"Comparison","F_value","R2","p_value","n","p_adj"
"Kadavu vs Kuata",2.25619540431172,0.0316631472043931,0.128,71,0.421666666666667
"Kadavu vs Totoya",0.638182075842672,0.0105244262607423,0.464,62,0.563333333333333
"Kadavu vs VanuaLevu",0.695371579848862,0.00969897448783581,0.429,73,0.563333333333333
"Kadavu vs Yasawa",1.44040884926181,0.0186002226830385,0.23,78,0.421666666666667
"Kuata vs Totoya",0.37804296439483,0.0148964585222439,0.672,27,0.672
"Kuata vs VanuaLevu",2.38295212363491,0.0620836072212269,0.116,38,0.421666666666667
"Kuata vs Yasawa",3.4891912044061,0.0784278407844047,0.045,43,0.421666666666667
"Totoya vs VanuaLevu",0.63430516518565,0.0229535413101236,0.507,29,0.563333333333333
"Totoya vs Yasawa",1.41589917378849,0.0423720207684587,0.253,34,0.421666666666667
"VanuaLevu vs Yasawa",1.60604660575824,0.0360051322179023,0.212,45,0.421666666666667
