"Response","Test","Statistic","df","p_value","Effect_Size","n_groups","total_n"
"biomass_kg_ha","Kruskal-Wallis",4.45761418388736,4,0.347602968963757,0.00381345153239465,5,125
"abundance_ind_250m2","Kruskal-Wallis",13.008401015121,4,0.0112348179632636,0.0750700084593419,5,125
"FRic","Kruskal-Wallis",10.4448135280736,4,0.0335657192727521,0.053706779400613,5,125
"FEve","Kruskal-Wallis",11.6938303763602,4,0.0197793468347791,0.0641152531363351,5,125
