"effect","term","estimate","std.error","statistic","df","p.value","Response","Predictor"
"fixed","(Intercept)",0.0836070312410401,0.00944610669420277,8.85095139697618,3.40796207998883,0.00181382245253898,"fric","nutrint"
"fixed","nutrint",-0.00680868331874162,0.00892961632587904,-0.762483299423434,6.62217896399122,0.472050603897314,"fric","nutrint"
"fixed","(Intercept)",0.0836318400371856,0.0101901444000039,8.20713002233353,4.0240938792309,0.00117051143959864,"fric","crypto5LR"
"fixed","crypto5LR",0.00995046267416746,0.00796217419932155,1.2497167764824,58.738634073531,0.216359645985943,"fric","crypto5LR"
"fixed","(Intercept)",0.0836519768131407,0.0113165044634816,7.39203320982072,2.86517725758334,0.0059786204791256,"fric","pare5BRin"
"fixed","pare5BRin",-0.0163351929519313,0.0102774600075153,-1.589419267016,6.34440192406212,0.160387811905237,"fric","pare5BRin"
"fixed","(Intercept)",0.0833619553934018,0.0102631641164367,8.12244201180564,3.3825135694665,0.00247606896465725,"fric","Rnetflow"
"fixed","Rnetflow",0.00588771268456036,0.00961310201303574,0.612467513251851,5.81650118133846,0.563388951184579,"fric","Rnetflow"
"fixed","(Intercept)",0.08337227522392,0.0102255946425496,8.15329358715244,3.47987726984238,0.00218652128571546,"fric","Cnetflow"
"fixed","Cnetflow",0.00956489764942,0.0093137777764961,1.02696219288779,8.14026904178784,0.333984506723092,"fric","Cnetflow"
"fixed","(Intercept)",0.0833700881029464,0.0102475423686571,8.13561780021913,3.2014977030881,0.00304524135341415,"fric","transi15BRIF"
"fixed","transi15BRIF",-0.00655052955814874,0.00997022583530921,-0.657009145665514,4.08355565586639,0.54636317164831,"fric","transi15BRIF"
"fixed","(Intercept)",0.0834142943554568,0.0110313719388992,7.56155216390797,3.04813037155779,0.00453782836511695,"fric","sst_sd_6_year_mean"
"fixed","sst_sd_6_year_mean",-0.00157974439577844,0.0109672374360366,-0.144042144158169,3.20840951336461,0.894044454257284,"fric","sst_sd_6_year_mean"
"fixed","(Intercept)",0.0834333277658256,0.0109817117463894,7.59747930856562,3.02703192834435,0.00458572992620057,"fric","sst_q90_6_year_mean"
"fixed","sst_q90_6_year_mean",0.00188534523205473,0.0108804543283351,0.173278171587457,3.20739187505245,0.872797779367837,"fric","sst_q90_6_year_mean"
"fixed","(Intercept)",0.0834278623711402,0.0109993492772719,7.58479981570623,3.02775647801229,0.00460418499759638,"fric","sst_mean_6_year_mean"
"fixed","sst_mean_6_year_mean",0.00179310019662847,0.0109114406777132,0.164332121631831,3.18910886002383,0.879338767403597,"fric","sst_mean_6_year_mean"
"fixed","(Intercept)",0.843912058923888,0.0294504363527225,28.6553329402834,3.06237685758933,8.01257195002488e-05,"fdiv","nutrint"
"fixed","nutrint",0.0323725022913201,0.0147505532211985,2.194663603857,51.5627843555152,0.0327159244036964,"fdiv","nutrint"
"fixed","(Intercept)",0.844166913722875,0.0204254653654872,41.3291398074709,3.99119098007022,2.0966995909921e-06,"fdiv","crypto5LR"
"fixed","crypto5LR",-0.00534057837871746,0.00887030553761945,-0.602073779315468,91.6382055856086,0.548611840685406,"fdiv","crypto5LR"
"fixed","(Intercept)",0.844286040902176,0.0217934075720751,38.7404327712386,3.0645390048181,3.16997053038324e-05,"fdiv","pare5BRin"
"fixed","pare5BRin",0.00367889050598431,0.0146625900648588,0.250903182160248,22.3144090312064,0.804184897609042,"fdiv","pare5BRin"
